ID votant	Date	Code vote	animals	humans	zerg	communiste	capitaliste	night elf	blood elf	dwarf
1	Sun Dec 16 14:55:17 2018	Vote XXX	5	6	6	7	4	7	2	2
2	Sun Dec 16 14:55:17 2018	Vote XXX	5	1	5	3	5	3	7	4
3	Sun Dec 16 14:55:17 2018	Vote XXX	2	3	2	8	6	7	1	3
4	Sun Dec 16 14:55:17 2018	Vote XXX	5	4	7	8	5	1	8	3
5	Sun Dec 16 14:55:17 2018	Vote XXX	5	6	7	2	6	4	4	6
6	Sun Dec 16 14:55:17 2018	Vote XXX	4	3	1	7	7	3	8	2
7	Sun Dec 16 14:55:17 2018	Vote XXX	8	5	8	6	4	7	6	5
8	Sun Dec 16 14:55:17 2018	Vote XXX	7	2	4	1	5	1	8	4
9	Sun Dec 16 14:55:17 2018	Vote XXX	4	8	7	7	3	3	8	6
10	Sun Dec 16 14:55:17 2018	Vote XXX	1	6	7	3	2	2	5	6
11	Sun Dec 16 14:55:17 2018	Vote XXX	5	8	4	2	1	2	5	4
12	Sun Dec 16 14:55:17 2018	Vote XXX	7	5	2	4	5	3	2	2
13	Sun Dec 16 14:55:17 2018	Vote XXX	4	6	5	6	6	6	2	7
14	Sun Dec 16 14:55:17 2018	Vote XXX	7	6	4	5	8	2	7	4
15	Sun Dec 16 14:55:17 2018	Vote XXX	1	5	4	2	6	6	2	6
16	Sun Dec 16 14:55:17 2018	Vote XXX	7	2	7	3	4	3	3	3
17	Sun Dec 16 14:55:17 2018	Vote XXX	1	6	1	8	3	1	3	2
18	Sun Dec 16 14:55:17 2018	Vote XXX	6	6	6	2	1	3	5	2
19	Sun Dec 16 14:55:17 2018	Vote XXX	2	4	4	3	2	8	1	5
20	Sun Dec 16 14:55:17 2018	Vote XXX	6	6	2	2	2	5	3	3
21	Sun Dec 16 14:55:17 2018	Vote XXX	1	2	4	1	3	8	3	5
22	Sun Dec 16 14:55:17 2018	Vote XXX	1	1	1	4	1	2	7	1
23	Sun Dec 16 14:55:17 2018	Vote XXX	7	8	7	3	3	1	5	6
24	Sun Dec 16 14:55:17 2018	Vote XXX	8	2	2	2	5	1	8	5
25	Sun Dec 16 14:55:17 2018	Vote XXX	1	3	4	1	1	3	8	8
26	Sun Dec 16 14:55:17 2018	Vote XXX	7	4	3	8	6	4	1	2
27	Sun Dec 16 14:55:17 2018	Vote XXX	6	5	5	6	4	8	1	5
28	Sun Dec 16 14:55:17 2018	Vote XXX	3	7	3	1	3	8	8	8
29	Sun Dec 16 14:55:17 2018	Vote XXX	4	3	1	1	3	1	3	6
30	Sun Dec 16 14:55:17 2018	Vote XXX	4	1	2	6	8	5	6	5
31	Sun Dec 16 14:55:17 2018	Vote XXX	5	8	8	6	4	2	8	4
32	Sun Dec 16 14:55:17 2018	Vote XXX	3	2	3	8	4	3	4	4
33	Sun Dec 16 14:55:17 2018	Vote XXX	4	8	6	4	5	7	4	1
34	Sun Dec 16 14:55:17 2018	Vote XXX	8	2	3	8	2	8	6	1
35	Sun Dec 16 14:55:17 2018	Vote XXX	3	4	5	6	7	2	1	4
36	Sun Dec 16 14:55:17 2018	Vote XXX	6	3	5	2	2	1	6	6
37	Sun Dec 16 14:55:17 2018	Vote XXX	8	1	1	3	2	6	8	5
38	Sun Dec 16 14:55:17 2018	Vote XXX	5	7	6	4	8	4	5	3
39	Sun Dec 16 14:55:17 2018	Vote XXX	6	8	2	5	8	4	8	1
40	Sun Dec 16 14:55:17 2018	Vote XXX	2	5	5	6	1	2	4	5
41	Sun Dec 16 14:55:17 2018	Vote XXX	6	6	3	7	6	7	2	7
42	Sun Dec 16 14:55:17 2018	Vote XXX	1	3	5	6	8	4	7	1
43	Sun Dec 16 14:55:17 2018	Vote XXX	7	1	3	8	1	5	7	3
44	Sun Dec 16 14:55:17 2018	Vote XXX	8	4	1	6	7	5	8	6
45	Sun Dec 16 14:55:17 2018	Vote XXX	7	7	8	1	4	6	4	5
46	Sun Dec 16 14:55:17 2018	Vote XXX	1	8	8	5	1	7	5	1
47	Sun Dec 16 14:55:17 2018	Vote XXX	8	2	7	8	3	8	8	6
48	Sun Dec 16 14:55:17 2018	Vote XXX	5	7	1	4	4	4	7	6
49	Sun Dec 16 14:55:17 2018	Vote XXX	6	8	1	2	5	5	1	1
50	Sun Dec 16 14:55:17 2018	Vote XXX	3	7	1	3	3	4	3	6
51	Sun Dec 16 14:55:17 2018	Vote XXX	1	6	2	7	4	3	4	1
52	Sun Dec 16 14:55:17 2018	Vote XXX	4	7	2	2	8	6	1	4
53	Sun Dec 16 14:55:17 2018	Vote XXX	4	2	4	2	4	6	2	3
54	Sun Dec 16 14:55:17 2018	Vote XXX	6	5	1	8	7	4	2	6
55	Sun Dec 16 14:55:17 2018	Vote XXX	1	6	1	7	5	3	4	5
56	Sun Dec 16 14:55:17 2018	Vote XXX	8	7	8	4	7	8	8	4
57	Sun Dec 16 14:55:17 2018	Vote XXX	5	6	3	7	1	5	5	1
58	Sun Dec 16 14:55:17 2018	Vote XXX	8	5	6	3	2	3	5	2
59	Sun Dec 16 14:55:17 2018	Vote XXX	1	3	4	7	4	1	6	1
60	Sun Dec 16 14:55:17 2018	Vote XXX	6	1	3	5	6	7	3	4
61	Sun Dec 16 14:55:17 2018	Vote XXX	5	2	3	6	1	2	4	2
62	Sun Dec 16 14:55:17 2018	Vote XXX	2	3	1	6	5	4	1	7
63	Sun Dec 16 14:55:17 2018	Vote XXX	1	4	3	1	1	3	6	8
64	Sun Dec 16 14:55:17 2018	Vote XXX	4	8	4	2	2	3	7	2
65	Sun Dec 16 14:55:17 2018	Vote XXX	1	5	7	5	3	3	8	6
66	Sun Dec 16 14:55:17 2018	Vote XXX	2	1	8	3	3	7	8	3
67	Sun Dec 16 14:55:17 2018	Vote XXX	2	3	1	6	3	3	1	5
68	Sun Dec 16 14:55:17 2018	Vote XXX	8	6	1	4	7	7	6	5
69	Sun Dec 16 14:55:17 2018	Vote XXX	8	2	7	7	6	1	6	7
70	Sun Dec 16 14:55:17 2018	Vote XXX	5	3	7	6	5	6	4	1
71	Sun Dec 16 14:55:17 2018	Vote XXX	1	8	5	8	6	4	7	2
72	Sun Dec 16 14:55:17 2018	Vote XXX	4	3	4	1	6	1	5	2
73	Sun Dec 16 14:55:17 2018	Vote XXX	6	2	2	6	3	3	5	1
74	Sun Dec 16 14:55:17 2018	Vote XXX	1	4	2	6	4	6	3	5
75	Sun Dec 16 14:55:17 2018	Vote XXX	4	4	2	5	4	4	5	4
76	Sun Dec 16 14:55:17 2018	Vote XXX	1	1	6	2	1	6	6	1
77	Sun Dec 16 14:55:17 2018	Vote XXX	3	3	4	8	3	7	2	1
78	Sun Dec 16 14:55:17 2018	Vote XXX	1	1	1	3	8	3	3	2
79	Sun Dec 16 14:55:17 2018	Vote XXX	4	4	6	2	5	3	1	6
80	Sun Dec 16 14:55:17 2018	Vote XXX	1	3	2	1	5	7	6	1
81	Sun Dec 16 14:55:17 2018	Vote XXX	5	3	8	4	1	6	6	6
82	Sun Dec 16 14:55:17 2018	Vote XXX	4	8	1	7	4	1	2	2
83	Sun Dec 16 14:55:17 2018	Vote XXX	7	4	7	5	8	6	2	8
84	Sun Dec 16 14:55:17 2018	Vote XXX	2	7	1	7	5	2	5	6
85	Sun Dec 16 14:55:17 2018	Vote XXX	8	2	2	7	2	2	8	7
86	Sun Dec 16 14:55:17 2018	Vote XXX	3	3	6	3	1	2	7	4
87	Sun Dec 16 14:55:17 2018	Vote XXX	8	5	1	3	2	1	3	7
88	Sun Dec 16 14:55:17 2018	Vote XXX	2	1	8	7	4	8	4	3
89	Sun Dec 16 14:55:17 2018	Vote XXX	1	6	8	5	4	4	4	2
90	Sun Dec 16 14:55:17 2018	Vote XXX	2	7	3	2	7	7	7	7
91	Sun Dec 16 14:55:17 2018	Vote XXX	6	8	1	5	7	2	6	5
92	Sun Dec 16 14:55:17 2018	Vote XXX	8	2	8	7	7	8	3	3
93	Sun Dec 16 14:55:17 2018	Vote XXX	4	8	6	5	5	7	2	8
94	Sun Dec 16 14:55:17 2018	Vote XXX	7	1	2	3	5	2	6	7
95	Sun Dec 16 14:55:17 2018	Vote XXX	7	1	1	8	2	5	5	7
96	Sun Dec 16 14:55:17 2018	Vote XXX	7	6	8	1	4	2	6	1
97	Sun Dec 16 14:55:17 2018	Vote XXX	2	5	7	1	6	5	8	8
98	Sun Dec 16 14:55:17 2018	Vote XXX	2	4	5	1	6	8	6	8
99	Sun Dec 16 14:55:17 2018	Vote XXX	7	8	5	6	8	6	7	7
100	Sun Dec 16 14:55:17 2018	Vote XXX	1	4	2	2	8	1	1	5
