ID votant	Date	Code vote	animals	humans	zerg	communiste	capitaliste	night elf	blood elf	dwarf
1	Sun Jan  6 18:19:15 2019	Vote XXX	4	5	3	5	1	4	3	7
2	Sun Jan  6 18:19:15 2019	Vote XXX	7	3	1	1	3	1	8	2
3	Sun Jan  6 18:19:15 2019	Vote XXX	7	3	2	8	8	6	3	1
4	Sun Jan  6 18:19:15 2019	Vote XXX	4	3	2	2	1	7	8	4
5	Sun Jan  6 18:19:15 2019	Vote XXX	4	6	7	1	8	7	4	4
6	Sun Jan  6 18:19:15 2019	Vote XXX	1	4	4	2	8	8	3	5
7	Sun Jan  6 18:19:15 2019	Vote XXX	4	8	5	2	7	6	4	6
8	Sun Jan  6 18:19:15 2019	Vote XXX	8	5	1	2	4	5	1	6
9	Sun Jan  6 18:19:15 2019	Vote XXX	1	1	4	2	5	5	4	1
10	Sun Jan  6 18:19:15 2019	Vote XXX	6	7	5	8	6	4	6	8
11	Sun Jan  6 18:19:15 2019	Vote XXX	4	2	5	1	7	5	4	5
12	Sun Jan  6 18:19:15 2019	Vote XXX	7	2	6	3	7	7	2	8
13	Sun Jan  6 18:19:15 2019	Vote XXX	7	6	3	5	6	7	5	3
14	Sun Jan  6 18:19:15 2019	Vote XXX	8	2	8	4	8	5	8	8
15	Sun Jan  6 18:19:15 2019	Vote XXX	2	7	2	2	3	3	5	8
16	Sun Jan  6 18:19:15 2019	Vote XXX	8	4	2	2	6	3	7	7
17	Sun Jan  6 18:19:15 2019	Vote XXX	5	4	6	2	5	4	1	1
18	Sun Jan  6 18:19:15 2019	Vote XXX	8	6	3	2	3	5	2	7
19	Sun Jan  6 18:19:15 2019	Vote XXX	8	6	5	2	5	8	8	7
20	Sun Jan  6 18:19:15 2019	Vote XXX	5	4	5	5	6	1	1	6
21	Sun Jan  6 18:19:15 2019	Vote XXX	5	6	3	5	3	4	3	4
22	Sun Jan  6 18:19:15 2019	Vote XXX	8	3	4	1	3	8	8	5
23	Sun Jan  6 18:19:15 2019	Vote XXX	1	3	2	5	5	8	6	4
24	Sun Jan  6 18:19:15 2019	Vote XXX	4	1	2	5	8	5	1	3
25	Sun Jan  6 18:19:15 2019	Vote XXX	6	7	5	4	1	1	5	7
26	Sun Jan  6 18:19:15 2019	Vote XXX	1	8	8	5	8	1	3	7
27	Sun Jan  6 18:19:15 2019	Vote XXX	8	4	8	1	1	4	8	3
28	Sun Jan  6 18:19:15 2019	Vote XXX	3	8	7	3	7	1	5	2
29	Sun Jan  6 18:19:15 2019	Vote XXX	2	4	5	6	3	3	4	3
30	Sun Jan  6 18:19:15 2019	Vote XXX	3	1	7	1	8	7	7	8
31	Sun Jan  6 18:19:15 2019	Vote XXX	4	1	4	8	1	8	6	4
32	Sun Jan  6 18:19:15 2019	Vote XXX	3	6	8	3	2	5	5	8
33	Sun Jan  6 18:19:15 2019	Vote XXX	6	5	1	5	1	6	5	7
34	Sun Jan  6 18:19:15 2019	Vote XXX	7	5	8	3	3	7	5	3
35	Sun Jan  6 18:19:15 2019	Vote XXX	7	2	5	4	7	7	7	6
36	Sun Jan  6 18:19:15 2019	Vote XXX	4	7	7	8	3	5	5	2
37	Sun Jan  6 18:19:15 2019	Vote XXX	3	1	6	1	8	4	6	1
38	Sun Jan  6 18:19:15 2019	Vote XXX	4	1	7	7	7	8	5	6
39	Sun Jan  6 18:19:15 2019	Vote XXX	1	5	4	8	8	3	7	2
40	Sun Jan  6 18:19:15 2019	Vote XXX	7	6	4	7	3	2	5	8
41	Sun Jan  6 18:19:15 2019	Vote XXX	7	6	3	4	3	8	1	5
42	Sun Jan  6 18:19:15 2019	Vote XXX	4	8	1	3	6	4	3	6
43	Sun Jan  6 18:19:15 2019	Vote XXX	5	1	8	6	1	8	7	3
44	Sun Jan  6 18:19:15 2019	Vote XXX	3	3	8	2	8	4	5	1
45	Sun Jan  6 18:19:15 2019	Vote XXX	1	5	7	8	7	7	5	4
46	Sun Jan  6 18:19:15 2019	Vote XXX	3	1	6	4	8	1	6	6
47	Sun Jan  6 18:19:15 2019	Vote XXX	5	6	1	1	1	6	7	1
48	Sun Jan  6 18:19:15 2019	Vote XXX	7	6	7	1	1	4	2	6
49	Sun Jan  6 18:19:15 2019	Vote XXX	6	2	6	4	5	1	7	4
50	Sun Jan  6 18:19:15 2019	Vote XXX	4	3	4	1	8	1	1	8
51	Sun Jan  6 18:19:15 2019	Vote XXX	3	4	6	2	4	5	2	8
52	Sun Jan  6 18:19:15 2019	Vote XXX	1	5	3	2	7	3	2	1
53	Sun Jan  6 18:19:15 2019	Vote XXX	6	3	2	5	2	5	5	5
54	Sun Jan  6 18:19:15 2019	Vote XXX	3	6	3	5	2	6	6	8
