ID votant	Date	Code vote	animals	humans	zerg	communiste	capitaliste	night elf	blood elf	dwarf
1	Thu Dec 13 17:01:14 2018	Vote XXX	3	5	5	5	1	8	8	6
2	Thu Dec 13 17:01:14 2018	Vote XXX	7	8	8	2	8	2	7	8
3	Thu Dec 13 17:01:14 2018	Vote XXX	3	8	6	4	2	8	6	5
4	Thu Dec 13 17:01:14 2018	Vote XXX	2	3	4	6	5	2	4	7
5	Thu Dec 13 17:01:14 2018	Vote XXX	2	3	4	6	6	5	4	8
6	Thu Dec 13 17:01:14 2018	Vote XXX	3	6	2	6	6	8	2	2
7	Thu Dec 13 17:01:14 2018	Vote XXX	1	5	7	3	7	6	6	1
8	Thu Dec 13 17:01:14 2018	Vote XXX	8	3	7	4	2	6	5	5
9	Thu Dec 13 17:01:14 2018	Vote XXX	3	2	6	3	4	8	5	8
10	Thu Dec 13 17:01:14 2018	Vote XXX	8	2	2	1	6	1	4	2
11	Thu Dec 13 17:01:14 2018	Vote XXX	7	5	8	2	8	8	2	3
12	Thu Dec 13 17:01:14 2018	Vote XXX	6	2	8	5	2	8	1	1
13	Thu Dec 13 17:01:14 2018	Vote XXX	7	2	7	2	6	5	6	4
14	Thu Dec 13 17:01:14 2018	Vote XXX	4	1	5	8	7	8	2	7
15	Thu Dec 13 17:01:14 2018	Vote XXX	3	7	7	1	6	1	5	5
16	Thu Dec 13 17:01:14 2018	Vote XXX	3	6	1	1	7	5	6	2
17	Thu Dec 13 17:01:14 2018	Vote XXX	2	7	7	3	4	3	3	2
18	Thu Dec 13 17:01:14 2018	Vote XXX	4	2	5	4	2	3	3	4
19	Thu Dec 13 17:01:14 2018	Vote XXX	2	4	4	3	3	1	8	5
20	Thu Dec 13 17:01:14 2018	Vote XXX	7	4	6	4	5	7	4	1
21	Thu Dec 13 17:01:14 2018	Vote XXX	6	6	5	6	6	2	2	6
22	Thu Dec 13 17:01:14 2018	Vote XXX	5	6	7	2	1	4	4	3
23	Thu Dec 13 17:01:14 2018	Vote XXX	3	1	8	1	4	1	8	1
24	Thu Dec 13 17:01:14 2018	Vote XXX	4	2	4	7	4	7	7	7
25	Thu Dec 13 17:01:14 2018	Vote XXX	1	2	4	4	3	4	1	3
26	Thu Dec 13 17:01:14 2018	Vote XXX	1	3	5	3	5	8	2	1
27	Thu Dec 13 17:01:14 2018	Vote XXX	7	4	4	7	1	4	2	6
28	Thu Dec 13 17:01:14 2018	Vote XXX	2	1	7	4	5	3	7	6
29	Thu Dec 13 17:01:14 2018	Vote XXX	6	2	7	8	3	5	8	6
30	Thu Dec 13 17:01:14 2018	Vote XXX	8	2	2	4	7	7	1	4
31	Thu Dec 13 17:01:14 2018	Vote XXX	3	8	6	7	8	3	8	2
32	Thu Dec 13 17:01:14 2018	Vote XXX	3	4	2	5	4	7	1	5
33	Thu Dec 13 17:01:14 2018	Vote XXX	6	5	8	5	1	4	6	6
34	Thu Dec 13 17:01:14 2018	Vote XXX	2	3	2	7	7	7	8	4
35	Thu Dec 13 17:01:14 2018	Vote XXX	3	6	5	5	4	6	7	6
36	Thu Dec 13 17:01:14 2018	Vote XXX	2	6	1	7	2	8	8	2
37	Thu Dec 13 17:01:14 2018	Vote XXX	2	6	4	1	8	4	6	1
38	Thu Dec 13 17:01:14 2018	Vote XXX	5	7	7	7	4	1	8	4
39	Thu Dec 13 17:01:14 2018	Vote XXX	3	7	6	2	3	1	3	8
40	Thu Dec 13 17:01:14 2018	Vote XXX	1	7	7	3	3	7	8	4
41	Thu Dec 13 17:01:14 2018	Vote XXX	3	2	1	8	7	1	6	5
42	Thu Dec 13 17:01:14 2018	Vote XXX	8	1	2	2	6	4	2	2
43	Thu Dec 13 17:01:14 2018	Vote XXX	2	4	7	7	3	3	5	4
44	Thu Dec 13 17:01:14 2018	Vote XXX	8	6	3	3	5	8	2	5
45	Thu Dec 13 17:01:14 2018	Vote XXX	5	4	1	4	7	8	1	1
46	Thu Dec 13 17:01:14 2018	Vote XXX	7	1	4	4	3	1	1	4
47	Thu Dec 13 17:01:14 2018	Vote XXX	1	2	5	7	4	5	4	5
48	Thu Dec 13 17:01:14 2018	Vote XXX	5	3	4	8	6	4	4	4
49	Thu Dec 13 17:01:14 2018	Vote XXX	2	4	7	5	8	3	6	1
50	Thu Dec 13 17:01:14 2018	Vote XXX	4	1	1	5	6	1	6	4
51	Thu Dec 13 17:01:14 2018	Vote XXX	3	1	7	4	3	6	2	8
52	Thu Dec 13 17:01:14 2018	Vote XXX	8	1	1	7	5	7	1	1
53	Thu Dec 13 17:01:14 2018	Vote XXX	1	3	8	7	1	2	1	3
54	Thu Dec 13 17:01:14 2018	Vote XXX	7	7	5	1	5	6	1	1
55	Thu Dec 13 17:01:14 2018	Vote XXX	4	7	5	6	7	6	1	7
56	Thu Dec 13 17:01:14 2018	Vote XXX	6	1	5	4	3	8	8	8
57	Thu Dec 13 17:01:14 2018	Vote XXX	4	2	3	3	4	4	1	2
58	Thu Dec 13 17:01:14 2018	Vote XXX	2	2	7	7	8	5	7	3
59	Thu Dec 13 17:01:14 2018	Vote XXX	3	3	6	4	7	6	5	4
60	Thu Dec 13 17:01:14 2018	Vote XXX	6	3	6	1	1	6	7	7
61	Thu Dec 13 17:01:14 2018	Vote XXX	8	5	2	5	5	5	3	6
62	Thu Dec 13 17:01:14 2018	Vote XXX	6	2	7	4	7	5	6	7
63	Thu Dec 13 17:01:14 2018	Vote XXX	8	4	6	5	4	3	8	8
64	Thu Dec 13 17:01:14 2018	Vote XXX	3	1	6	3	6	1	8	6
65	Thu Dec 13 17:01:14 2018	Vote XXX	3	7	6	2	8	2	4	3
66	Thu Dec 13 17:01:14 2018	Vote XXX	3	5	2	7	5	3	2	1
67	Thu Dec 13 17:01:14 2018	Vote XXX	6	4	7	8	4	3	6	1
68	Thu Dec 13 17:01:14 2018	Vote XXX	6	5	7	2	1	3	1	2
69	Thu Dec 13 17:01:14 2018	Vote XXX	5	7	3	3	7	4	2	1
70	Thu Dec 13 17:01:14 2018	Vote XXX	7	5	8	5	7	4	5	7
71	Thu Dec 13 17:01:14 2018	Vote XXX	4	7	1	5	2	2	5	8
72	Thu Dec 13 17:01:14 2018	Vote XXX	3	7	4	2	2	8	6	4
73	Thu Dec 13 17:01:14 2018	Vote XXX	5	8	4	6	5	5	5	2
74	Thu Dec 13 17:01:14 2018	Vote XXX	5	7	8	4	7	8	6	3
75	Thu Dec 13 17:01:14 2018	Vote XXX	7	3	4	5	6	1	1	5
76	Thu Dec 13 17:01:14 2018	Vote XXX	2	7	7	5	5	8	5	6
77	Thu Dec 13 17:01:14 2018	Vote XXX	2	8	1	7	8	7	3	7
78	Thu Dec 13 17:01:14 2018	Vote XXX	4	8	3	1	2	4	6	4
79	Thu Dec 13 17:01:14 2018	Vote XXX	2	6	1	8	3	1	4	5
80	Thu Dec 13 17:01:14 2018	Vote XXX	7	8	1	8	7	8	7	1
81	Thu Dec 13 17:01:14 2018	Vote XXX	8	5	5	7	7	1	7	3
82	Thu Dec 13 17:01:14 2018	Vote XXX	8	5	7	6	2	3	3	2
83	Thu Dec 13 17:01:14 2018	Vote XXX	8	7	2	2	2	1	6	5
84	Thu Dec 13 17:01:14 2018	Vote XXX	4	1	8	2	3	5	6	3
85	Thu Dec 13 17:01:14 2018	Vote XXX	2	5	6	6	3	7	8	5
86	Thu Dec 13 17:01:14 2018	Vote XXX	3	2	1	6	6	8	5	1
87	Thu Dec 13 17:01:14 2018	Vote XXX	4	1	8	7	7	1	3	4
88	Thu Dec 13 17:01:14 2018	Vote XXX	2	3	5	2	7	2	1	5
89	Thu Dec 13 17:01:14 2018	Vote XXX	8	1	4	4	2	2	6	6
90	Thu Dec 13 17:01:14 2018	Vote XXX	3	7	6	7	7	6	6	2
91	Thu Dec 13 17:01:14 2018	Vote XXX	3	5	5	2	7	7	3	7
92	Thu Dec 13 17:01:14 2018	Vote XXX	5	1	6	2	1	7	7	8
93	Thu Dec 13 17:01:14 2018	Vote XXX	5	3	6	5	4	1	7	2
94	Thu Dec 13 17:01:14 2018	Vote XXX	7	2	5	7	8	1	3	6
95	Thu Dec 13 17:01:14 2018	Vote XXX	6	2	5	1	1	5	3	7
96	Thu Dec 13 17:01:14 2018	Vote XXX	2	6	1	1	6	8	4	5
97	Thu Dec 13 17:01:14 2018	Vote XXX	1	4	8	6	3	4	7	2
98	Thu Dec 13 17:01:14 2018	Vote XXX	2	5	1	2	1	4	7	6
99	Thu Dec 13 17:01:14 2018	Vote XXX	2	8	7	1	8	8	5	8
100	Thu Dec 13 17:01:14 2018	Vote XXX	8	3	5	8	1	1	5	3
